label,comment
none,"@jbromley29 Science is only good when it says men can't be monogamous or some shit, amirite??"
none,"Every day I think maybe it will be the day I find no sexist tweets, but it is never that day. Keep up the good fight, women."
none,*sigh* oh Colin ðŸ˜ #MKR
none,"Just read the phrase ""feminist agenda"" and snorted into my cereal. Yes, let the international conspiracy be unveiled!"
none,It's insane they keep bringing people back. When will this show end #MKR
none,"Definitely read, forward, read again: http://t.co/XmWnQLRF19"
none,"@berkeley_eagle #MKR this shit show has more comebacks than Johnny Farnham, ok back to the #TheVoiceAu"
none,"""Sexism can work both ways"" = I can stop for today, I got Misogynist Bingo before 9 a.m."
none,@twothug4u educate yourself on oppression. http://t.co/QZ0h8hM67z
none,Wishing a horde of rabid bats on @Trizzzy13 and @Travieee23
none,"@LeadfootedLion your tweet said ""call me sexist,"" followed by sexist statement. I comply, u take issue. Men are so illogical and emotional!"
none,"Congratulations, Illinois, on becoming the 15th state to reach marriage equality! #marriageequality #dabears"
none,@punk_manners why choose when you can hate both! Polydetestrous.
none,Halloween is a busy day for sexist assholes.
none,The best part about Twitter is seeing the same tired misogynist joke 60x in a row with authors acting like they're fucking Mark Twain.
none,@jasonverlanderr my mistake! Sounded like it could have been sympathetic lol. :)
none,"@JonathanGrider7 Also, @YesYoureRacist"
none,I think the worst is when women shame other women for not shaving. You know exactly how much of a pain and double standard it is! Smh.
none,I don't think misogynists have figured out that saying they won't want to have sex with you is only a bonus for not shaving.
none,@LianaBrooks @docfreeride But then all that sweet $0 an hour cash money I make from this Twitter would be gone!
none,"I'm sure I've linked before, but it deserves endless repeating: http://t.co/rHg8D7bRuV"
none,@LeviathanPride Men like you should have their dicks cut off.
none,The only thing women should do is not give a fuck about what anyone has to say about their bodies.
none,The visceral hate that men have 4 women is why male feminists/allies need 2 tread carefully. We put ourselves in physical danger doing this.
none,@james19XX You should examine your personal reasons why one gender 'looks weird' doing an activity as gender-neutral as bike riding.
none,"@jamiecowan92 I wish a bell would ring and confetti would rain down every time a sexist said ""it was a joke."" My bingo card is anticlimactic"
none,Has anyone fallen into the irony vortex @MadJoyPad created? I have life preservers.
none,"@MikeDePasquale2 wins the ""Wow, I Don't Even Know What That Was Supposed to Be"" award of the day."
none,RT @jamiecowan92: @RayDouglas777 @YesYoureSexist @NicoleBonnet1 it was a joke
none,"And today one of my students used the word ""raped"" to describe a football defeat. One step forward, two steps back."
none,"@V_bergs is the personification of rape culture. Avoid Alex Valbergs, women."
none,"@AledThomas22 And men just pretend they know everything, especially when they don't."
none,I Dream of Jeanie's Boobs #addboobstotvtitles
none,"I need to invest in a YakBak so I can just press a button when I need to say ""ironic sexism is still sexism."""
none,"@sbrew11 If you hadn't noticed, I save my witty replies for sexists with a little more panache. I don't want to get above your reading level"
none,An excellent read: http://t.co/rG5ocEC4Rm
none,"Fuck you, fuck you very very mu~ch, Lily Allen. Your latest video is racist and awful and does nothing to promote ""feminism."" Christ."
none,@papermacheSKY There will be absinthe at my box social.
none,So don't fucking tell me you're not sexist because you were parroting sexist attitudes that someone ELSE has to be funny. You're not helping
none,"Must sting for sports fans that they asked a Vagina-American to commentate before you, despite your inherent, genetic superiority, eh?"
none,RT @tyres2u I'm not sexist but couldn't help laugh at this #sorryladies http://t.co/OfpxSA8smT
none,@BoleynButtz has fMRI hooked up to all women's brains while driving
none,@SexKittenParty White feminists need to focus on calling out men in a HIGHER position of power than themselves. Let's keep focus here.
none,Ironic sexism is still sexism. It reinforces negative stereotypes by repeating them just one more time for the popular consciousness.
none,"The best thing is sports announcers who are women are paid to give their opinions and expert analysis, but twitter misogynists are not."
none,"Oh man I used focus twice. Don't tweet at 4 am on your way to the airport if you want to maintain your linguistic integrity, kids."
none,"@HenryBeans Sexism ""out of context"" = sexism. ""Joke sexism"": = sexism. ""Ironic sexism"" = sexism. Men. Get. It. Through. Your. Heads."
none,"@GetLikeJake Yeah men never talk about shit they know nothing about, like birth control, or sexism, for example."
none,@Numberrr2 Diana Ross and the Supremes
none,@Matt_McCabe7 http://t.co/flERluQXq4
none,http://t.co/fDYlhLkDCV
none,"Hey, #whitefeminists, when you silence women of color by sticking up for racist white women, you are being oppressive. Stop. #anidifranco"
none,I think it's pretty telling that the 14-year-old boys on Twitter sound exactly like the grown men (and I use that term loosely).
none,@jcantrell12 It's no one's responsibility to educate you.
none,"@ThelmaSleaze ...such as crafts (needlepoint, sewing, knitting) or gymnastics, where women typically outperform men."
none,"Good piece, but let's think of a new title. POC are still fighting for their civil rights, not time to yell ""next."" http://t.co/4irbAXiseL"
none,"@fairbairn77 When you see 10 male comedians in a row you don't find funny, do you attribute their shittiness to their gender?"
none,I'm really sorry! Do you have a suggestion for a rephrase? @ThelmaSleaze Cissexism alert... :(
none,"@NoZzzander Eddie Izzard is a man, sorry that he doesn't fit the only narrow gender binary your feeble brain can process"
none,"@KleptoKevin (It may seem counter-intuitive, but it has to do with your personal hearing bandwidth)"
none,"@ThelmaSleaze &amp; there r no arguments like ""men just can't outdo women because their bodies aren't up to the task"" in these activities"
none,"@kohfuckyourself Not that you'll stop whining for ten seconds to read, but http://t.co/2DKtdv15SE. Feminists do not owe you their civility."
none,"@ThelmaSleaze I did not mean disadvantage, because women do have body advantages in some sports (flexibility, size, etc.)."
none,Really fucking fantastic: http://t.co/Bia6j0RKmX
none,"Notice how no one ever gives male gymnasts shit for being less flexible than female gymnasts, or says men can't play piccolo or some shit"
none,"Check out #whiteproverbs, it is making my day."
none,"As long as women have a biological advantage, that sport or activity will be undervalued and ridiculed."
none,"@SupremeEugene The fuck is ""Hispanic culture""? Also racist."
none,#4 and #1: http://t.co/0kOF0Xqva0
none,"@peterWSP15 Respect must be earned, although your years of learned entitlement have probably never exposed you to that simple fact."
none,@robertosamalia YEAH THERE SURE IS A SHORTAGE OF BOOKS WITH MALE PROTAGONISTS jfc
none,"Enjoy the wrong side of history, jackass. @SupremeEugene Wait who are you? Oh wait someone idgaf about"
none,http://t.co/ggVGrdqOtN
none,@robertosamalia omg if I was cackling any harder at this douche I'd burst a lung
